Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.0,0.4999999999999999,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.0669872981077807,0.75,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.24999999999999978,0.9330127018922192,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.4999999999999999,1.0,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.75,0.9330127018922194,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.9330127018922193,0.75,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,1.0,0.5,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.9330127018922194,0.2500000000000001,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.75,0.06698729810778065,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.5000000000000001,0.0,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.2500000000000001,0.06698729810778059,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.06698729810778081,0.24999999999999978,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.0,0.4999999999999999,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.0669872981077807,0.75,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.24999999999999978,0.9330127018922192,
1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.4999999999999999,1.0,
