Anio,Nommodalidad,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Valorproduccion,Rendimiento,Precio,Mes,share_mes,Frecuencia,TipoDato,Fecha
2011,Temporal,5780.629999999999,4022.1,0.0,1510.8510575676473,184396999.11,5.326048830213073,8607.869191495996,5,0.07052830758637522,Mensual,Estimado,2011-05-01
2011,Riego,5087.35,1907.25,0.0,950.0186017401735,198917810.74,8.556709922663522,12188.8676853887,6,0.058213243911790495,Mensual,Estimado,2011-06-01
2011,Temporal,5780.629999999999,4022.1,0.0,1247.038871886424,184396999.11,5.326048830213073,8607.869191495996,6,0.058213243911790495,Mensual,Estimado,2011-06-01
2011,Riego,5087.35,1907.25,0.0,502.98526234553987,198917810.74,8.556709922663522,12188.8676853887,7,0.030820874146383213,Mensual,Estimado,2011-07-01
2011,Temporal,5780.629999999999,4022.1,0.0,660.241992085148,184396999.11,5.326048830213073,8607.869191495996,7,0.030820874146383213,Mensual,Estimado,2011-07-01
2011,Riego,5087.35,1907.25,0.0,825.7839125387632,198917810.74,8.556709922663522,12188.8676853887,8,0.05060065164092343,Mensual,Estimado,2011-08-01
2011,Temporal,5780.629999999999,4022.1,0.0,1083.962605393214,184396999.11,5.326048830213073,8607.869191495996,8,0.05060065164092343,Mensual,Estimado,2011-08-01
2011,Riego,5087.35,1907.25,0.0,1084.1134013312608,198917810.74,8.556709922663522,12188.8676853887,9,0.06643002331126753,Mensual,Estimado,2011-09-01
2011,Temporal,5780.629999999999,4022.1,0.0,1423.057980671875,184396999.11,5.326048830213073,8607.869191495996,9,0.06643002331126753,Mensual,Estimado,2011-09-01
2011,Riego,5087.35,1907.25,0.0,1679.7465426138576,198917810.74,8.556709922663522,12188.8676853887,10,0.10292797953224783,Mensual,Estimado,2011-10-01
2011,Temporal,5780.629999999999,4022.1,0.0,2204.9139140216553,184396999.11,5.326048830213073,8607.869191495996,10,0.10292797953224783,Mensual,Estimado,2011-10-01
2011,Riego,5087.35,1907.25,0.0,1749.5266591759016,198917810.74,8.556709922663522,12188.8676853887,11,0.10720381890863345,Mensual,Estimado,2011-11-01
2011,Temporal,5780.629999999999,4022.1,0.0,2296.510560317044,184396999.11,5.326048830213073,8607.869191495996,11,0.10720381890863345,Mensual,Estimado,2011-11-01
2011,Riego,5087.35,1907.25,0.0,1908.231874306753,198917810.74,8.556709922663522,12188.8676853887,12,0.11692862364568027,Mensual,Estimado,2011-12-01
2011,Temporal,5780.629999999999,4022.1,0.0,2504.8344521616345,184396999.11,5.326048830213073,8607.869191495996,12,0.11692862364568027,Mensual,Estimado,2011-12-01
2012,Riego,5479.009999999999,2210.75,0.0,1657.1484114443945,212794246.69,6.92763089449282,13894.16296803799,1,0.10820165699192343,Mensual,Estimado,2012-01-01
2012,Temporal,5564.1,3522.85,0.0,2762.4521419814305,281943137.34,7.247139389982543,11043.345936580392,1,0.10820165699192343,Mensual,Estimado,2012-01-01
2012,Riego,5479.009999999999,2210.75,0.0,1109.7235027358643,212794246.69,6.92763089449282,13894.16296803799,2,0.07245815822509441,Mensual,Estimado,2012-02-01
2012,Temporal,5564.1,3522.85,0.0,1849.8995298000132,281943137.34,7.247139389982543,11043.345936580392,2,0.07245815822509441,Mensual,Estimado,2012-02-01
2012,Riego,5479.009999999999,2210.75,0.0,1411.1343611080931,212794246.69,6.92763089449282,13894.16296803799,3,0.09213844400155485,Mensual,Estimado,2012-03-01
2012,Temporal,5564.1,3522.85,0.0,2352.348837041656,281943137.34,7.247139389982543,11043.345936580392,3,0.09213844400155485,Mensual,Estimado,2012-03-01
2012,Riego,5479.009999999999,2210.75,0.0,1344.576749799951,212794246.69,6.92763089449282,13894.16296803799,4,0.08779263901557395,Mensual,Estimado,2012-04-01
2012,Temporal,5564.1,3522.85,0.0,2241.3978717246223,281943137.34,7.247139389982543,11043.345936580392,4,0.08779263901557395,Mensual,Estimado,2012-04-01
2012,Riego,5479.009999999999,2210.75,0.0,1020.995762971457,212794246.69,6.92763089449282,13894.16296803799,5,0.06666477943212974,Mensual,Estimado,2012-05-01
2012,Temporal,5564.1,3522.85,0.0,1701.9911511221374,281943137.34,7.247139389982543,11043.345936580392,5,0.06666477943212974,Mensual,Estimado,2012-05-01
2012,Riego,5479.009999999999,2210.75,0.0,893.8420872792186,212794246.69,6.92763089449282,13894.16296803799,6,0.05836242201652448,Mensual,Estimado,2012-06-01
2012,Temporal,5564.1,3522.85,0.0,1490.0270679108598,281943137.34,7.247139389982543,11043.345936580392,6,0.05836242201652448,Mensual,Estimado,2012-06-01
2012,Riego,5479.009999999999,2210.75,0.0,589.7024218100879,212794246.69,6.92763089449282,13894.16296803799,7,0.038503961824630284,Mensual,Estimado,2012-07-01
2012,Temporal,5564.1,3522.85,0.0,983.0288627202876,281943137.34,7.247139389982543,11043.345936580392,7,0.038503961824630284,Mensual,Estimado,2012-07-01
2012,Riego,5479.009999999999,2210.75,0.0,979.5611086084697,212794246.69,6.92763089449282,13894.16296803799,8,0.06395934989546251,Mensual,Estimado,2012-08-01
2012,Temporal,5564.1,3522.85,0.0,1632.919938847596,281943137.34,7.247139389982543,11043.345936580392,8,0.06395934989546251,Mensual,Estimado,2012-08-01
2012,Riego,5479.009999999999,2210.75,0.0,1052.43581069832,212794246.69,6.92763089449282,13894.16296803799,9,0.06871762227738017,Mensual,Estimado,2012-09-01
2012,Temporal,5564.1,3522.85,0.0,1754.4014401386594,281943137.34,7.247139389982543,11043.345936580392,9,0.06871762227738017,Mensual,Estimado,2012-09-01
2012,Riego,5479.009999999999,2210.75,0.0,1696.8975258713658,212794246.69,6.92763089449282,13894.16296803799,10,0.11079703107867232,Mensual,Estimado,2012-10-01
2012,Temporal,5564.1,3522.85,0.0,2828.713573686841,281943137.34,7.247139389982543,11043.345936580392,10,0.11079703107867232,Mensual,Estimado,2012-10-01
2012,Riego,5479.009999999999,2210.75,0.0,1677.7683928268489,212794246.69,6.92763089449282,13894.16296803799,11,0.1095480156748971,Mensual,Estimado,2012-11-01
2012,Temporal,5564.1,3522.85,0.0,2796.825473509371,281943137.34,7.247139389982543,11043.345936580392,11,0.1095480156748971,Mensual,Estimado,2012-11-01
2012,Riego,5479.009999999999,2210.75,0.0,1881.5838648459305,212794246.69,6.92763089449282,13894.16296803799,12,0.12285591956615677,Mensual,Estimado,2012-12-01
2012,Temporal,5564.1,3522.85,0.0,3136.5841115165263,281943137.34,7.247139389982543,11043.345936580392,12,0.12285591956615677,Mensual,Estimado,2012-12-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,9539.799651086963,747614159.1999999,10.134587319865329,10793.713592311144,1,0.13773129346819393,Mensual,Estimado,2013-01-01
2013,Temporal,3097.61,2055.67,0.0,2493.47769575764,136704502.16,8.8068245389581,7551.095378804491,1,0.13773129346819393,Mensual,Estimado,2013-01-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,6484.22046889046,747614159.1999999,10.134587319865329,10793.713592311144,2,0.09361622937348214,Mensual,Estimado,2013-02-01
2013,Temporal,3097.61,2055.67,0.0,1694.8216634414646,136704502.16,8.8068245389581,7551.095378804491,2,0.09361622937348214,Mensual,Estimado,2013-02-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,7589.784075701156,747614159.1999999,10.134587319865329,10793.713592311144,3,0.10957785447533103,Mensual,Estimado,2013-03-01
2013,Temporal,3097.61,2055.67,0.0,1983.7898069715798,136704502.16,8.8068245389581,7551.095378804491,3,0.10957785447533103,Mensual,Estimado,2013-03-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,6173.986867512437,747614159.1999999,10.134587319865329,10793.713592311144,4,0.08913721757471521,Mensual,Estimado,2013-04-01
2013,Temporal,3097.61,2055.67,0.0,1613.733947367414,136704502.16,8.8068245389581,7551.095378804491,4,0.08913721757471521,Mensual,Estimado,2013-04-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,5996.7283619781565,747614159.1999999,10.134587319865329,10793.713592311144,5,0.08657803979966688,Mensual,Estimado,2013-05-01
2013,Temporal,3097.61,2055.67,0.0,1567.4027720703832,136704502.16,8.8068245389581,7551.095378804491,5,0.08657803979966688,Mensual,Estimado,2013-05-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,4069.572781090352,747614159.1999999,10.134587319865329,10793.713592311144,6,0.05875464302215878,Mensual,Estimado,2013-06-01
2013,Temporal,3097.61,2055.67,0.0,1063.689944448151,136704502.16,8.8068245389581,7551.095378804491,6,0.05875464302215878,Mensual,Estimado,2013-06-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,2697.8831636551354,747614159.1999999,10.134587319865329,10793.713592311144,7,0.03895081147893361,Mensual,Estimado,2013-07-01
2013,Temporal,3097.61,2055.67,0.0,705.1627644578106,136704502.16,8.8068245389581,7551.095378804491,7,0.03895081147893361,Mensual,Estimado,2013-07-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,2772.933664474865,747614159.1999999,10.134587319865329,10793.713592311144,8,0.04003435651461571,Mensual,Estimado,2013-08-01
2013,Temporal,3097.61,2055.67,0.0,724.7791879356469,136704502.16,8.8068245389581,7551.095378804491,8,0.04003435651461571,Mensual,Estimado,2013-08-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,3970.945558652945,747614159.1999999,10.134587319865329,10793.713592311144,9,0.05733070799057438,Mensual,Estimado,2013-09-01
2013,Temporal,3097.61,2055.67,0.0,1037.9111243117993,136704502.16,8.8068245389581,7551.095378804491,9,0.05733070799057438,Mensual,Estimado,2013-09-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,6770.201383263055,747614159.1999999,10.134587319865329,10793.713592311144,10,0.09774509189516689,Mensual,Estimado,2013-10-01
2013,Temporal,3097.61,2055.67,0.0,1769.5703015136687,136704502.16,8.8068245389581,7551.095378804491,10,0.09774509189516689,Mensual,Estimado,2013-10-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,6501.821248863099,747614159.1999999,10.134587319865329,10793.713592311144,11,0.09387034143876062,Mensual,Estimado,2013-11-01
2013,Temporal,3097.61,2055.67,0.0,1699.4220904834217,136704502.16,8.8068245389581,7551.095378804491,11,0.09387034143876062,Mensual,Estimado,2013-11-01
2013,Riego,10336.490000000002,6834.470000000001,0.0,6695.972774831366,747614159.1999999,10.134587319865329,10793.713592311144,12,0.09667341296840079,Mensual,Estimado,2013-12-01
2013,Temporal,3097.61,2055.67,0.0,1750.1687012410202,136704502.16,8.8068245389581,7551.095378804491,12,0.09667341296840079,Mensual,Estimado,2013-12-01
2014,Riego,11410.39,8335.179999999998,0.0,9098.111199414052,1079508227.46,9.61894339414386,13464.308783308476,1,0.11347739222478642,Mensual,Estimado,2014-01-01
2014,Temporal,3565.61,2491.9300000000003,0.0,2278.0348186602205,314057682.25,8.055688883716638,15644.381946012882,1,0.11347739222478642,Mensual,Estimado,2014-01-01
2014,Riego,11410.39,8335.179999999998,0.0,6406.534965350606,1079508227.46,9.61894339414386,13464.308783308476,2,0.07990635255279362,Mensual,Estimado,2014-02-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1604.103247163296,314057682.25,8.055688883716638,15644.381946012882,2,0.07990635255279362,Mensual,Estimado,2014-02-01
2014,Riego,11410.39,8335.179999999998,0.0,7207.989064823028,1079508227.46,9.61894339414386,13464.308783308476,3,0.0899025945422136,Mensual,Estimado,2014-03-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1804.775705890084,314057682.25,8.055688883716638,15644.381946012882,3,0.0899025945422136,Mensual,Estimado,2014-03-01
2014,Riego,11410.39,8335.179999999998,0.0,6082.547063627536,1079508227.46,9.61894339414386,13464.308783308476,4,0.07586537070567329,Mensual,Estimado,2014-04-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1522.981385188543,314057682.25,8.055688883716638,15644.381946012882,4,0.07586537070567329,Mensual,Estimado,2014-04-01
2014,Riego,11410.39,8335.179999999998,0.0,5471.434994535875,1079508227.46,9.61894339414386,13464.308783308476,5,0.06824319480150524,Mensual,Estimado,2014-05-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1369.9678045693095,314057682.25,8.055688883716638,15644.381946012882,5,0.06824319480150524,Mensual,Estimado,2014-05-01
2014,Riego,11410.39,8335.179999999998,0.0,4958.848184702672,1079508227.46,9.61894339414386,13464.308783308476,6,0.06184988819161895,Mensual,Estimado,2014-06-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1241.6235169702302,314057682.25,8.055688883716638,15644.381946012882,6,0.06184988819161895,Mensual,Estimado,2014-06-01
2014,Riego,11410.39,8335.179999999998,0.0,3981.302271677753,1079508227.46,9.61894339414386,13464.308783308476,7,0.04965731782633149,Mensual,Estimado,2014-07-01
2014,Temporal,3565.61,2491.9300000000003,0.0,996.8602273268611,314057682.25,8.055688883716638,15644.381946012882,7,0.04965731782633149,Mensual,Estimado,2014-07-01
2014,Riego,11410.39,8335.179999999998,0.0,4668.482679748086,1079508227.46,9.61894339414386,13464.308783308476,8,0.058228266123908703,Mensual,Estimado,2014-08-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1168.9202145015813,314057682.25,8.055688883716638,15644.381946012882,8,0.058228266123908703,Mensual,Estimado,2014-08-01
2014,Riego,11410.39,8335.179999999998,0.0,7659.644164523099,1079508227.46,9.61894339414386,13464.308783308476,9,0.09553592235890272,Mensual,Estimado,2014-09-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1917.863578811277,314057682.25,8.055688883716638,15644.381946012882,9,0.09553592235890272,Mensual,Estimado,2014-09-01
2014,Riego,11410.39,8335.179999999998,0.0,8821.704860520651,1079508227.46,9.61894339414386,13464.308783308476,10,0.11002987769737069,Mensual,Estimado,2014-10-01
2014,Temporal,3565.61,2491.9300000000003,0.0,2208.8266885004,314057682.25,8.055688883716638,15644.381946012882,10,0.11002987769737069,Mensual,Estimado,2014-10-01
2014,Riego,11410.39,8335.179999999998,0.0,7741.060677369374,1079508227.46,9.61894339414386,13464.308783308476,11,0.0965514005564462,Mensual,Estimado,2014-11-01
2014,Temporal,3565.61,2491.9300000000003,0.0,1938.2490903765408,314057682.25,8.055688883716638,15644.381946012882,11,0.0965514005564462,Mensual,Estimado,2014-11-01
2014,Riego,11410.39,8335.179999999998,0.0,8077.87987370726,1079508227.46,9.61894339414386,13464.308783308476,12,0.10075242241844908,Mensual,Estimado,2014-12-01
2014,Temporal,3565.61,2491.9300000000003,0.0,2022.5837220416574,314057682.25,8.055688883716638,15644.381946012882,12,0.10075242241844908,Mensual,Estimado,2014-12-01
2015,Riego,12230.84,9582.05,0.0,9583.915093807815,1393788336.9699998,9.712760348777142,14975.232714695683,1,0.10297213360503235,Mensual,Estimado,2015-01-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2736.433994208268,418609333.94,7.633669424811813,15752.287960790249,1,0.10297213360503235,Mensual,Estimado,2015-01-01
2015,Riego,12230.84,9582.05,0.0,6825.942769357764,1393788336.9699998,9.712760348777142,14975.232714695683,2,0.07333974518208591,Mensual,Estimado,2015-02-01
2015,Temporal,4810.01,3480.6000000000004,0.0,1948.9677917387937,418609333.94,7.633669424811813,15752.287960790249,2,0.07333974518208591,Mensual,Estimado,2015-02-01
2015,Riego,12230.84,9582.05,0.0,7579.511214516113,1393788336.9699998,9.712760348777142,14975.232714695683,3,0.08143628504662596,Mensual,Estimado,2015-03-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2164.129371334412,418609333.94,7.633669424811813,15752.287960790249,3,0.08143628504662596,Mensual,Estimado,2015-03-01
2015,Riego,12230.84,9582.05,0.0,6786.557542827887,1393788336.9699998,9.712760348777142,14975.232714695683,4,0.0729165798296592,Mensual,Estimado,2015-04-01
2015,Temporal,4810.01,3480.6000000000004,0.0,1937.7223798490766,418609333.94,7.633669424811813,15752.287960790249,4,0.0729165798296592,Mensual,Estimado,2015-04-01
2015,Riego,12230.84,9582.05,0.0,7028.5140321529625,1393788336.9699998,9.712760348777142,14975.232714695683,5,0.07551622472441455,Mensual,Estimado,2015-05-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2006.8066691012016,418609333.94,7.633669424811813,15752.287960790249,5,0.07551622472441455,Mensual,Estimado,2015-05-01
2015,Riego,12230.84,9582.05,0.0,5937.369142473672,1393788336.9699998,9.712760348777142,14975.232714695683,6,0.06379267372644101,Mensual,Estimado,2015-06-01
2015,Temporal,4810.01,3480.6000000000004,0.0,1695.2590458700438,418609333.94,7.633669424811813,15752.287960790249,6,0.06379267372644101,Mensual,Estimado,2015-06-01
2015,Riego,12230.84,9582.05,0.0,6805.565711987917,1393788336.9699998,9.712760348777142,14975.232714695683,7,0.07312080865631046,Mensual,Estimado,2015-07-01
2015,Temporal,4810.01,3480.6000000000004,0.0,1943.1496608452087,418609333.94,7.633669424811813,15752.287960790249,7,0.07312080865631046,Mensual,Estimado,2015-07-01
2015,Riego,12230.84,9582.05,0.0,7073.465561425404,1393788336.9699998,9.712760348777142,14975.232714695683,8,0.07599919591444346,Mensual,Estimado,2015-08-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2019.6413918203366,418609333.94,7.633669424811813,15752.287960790249,8,0.07599919591444346,Mensual,Estimado,2015-08-01
2015,Riego,12230.84,9582.05,0.0,8841.2154543519,1393788336.9699998,9.712760348777142,14975.232714695683,9,0.09499237108064645,Mensual,Estimado,2015-09-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2524.37571520635,418609333.94,7.633669424811813,15752.287960790249,9,0.09499237108064645,Mensual,Estimado,2015-09-01
2015,Riego,12230.84,9582.05,0.0,9177.185718186269,1393788336.9699998,9.712760348777142,14975.232714695683,10,0.09860212498145292,Mensual,Estimado,2015-10-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2620.3031563408704,418609333.94,7.633669424811813,15752.287960790249,10,0.09860212498145292,Mensual,Estimado,2015-10-01
2015,Riego,12230.84,9582.05,0.0,8980.568876023666,1393788336.9699998,9.712760348777142,14975.232714695683,11,0.09648962131859722,Mensual,Estimado,2015-11-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2564.1644066272747,418609333.94,7.633669424811813,15752.287960790249,11,0.09648962131859722,Mensual,Estimado,2015-11-01
2015,Riego,12230.84,9582.05,0.0,8453.088882888627,1393788336.9699998,9.712760348777142,14975.232714695683,12,0.09082223593429051,Mensual,Estimado,2015-12-01
2015,Temporal,4810.01,3480.6000000000004,0.0,2413.5564170581624,418609333.94,7.633669424811813,15752.287960790249,12,0.09082223593429051,Mensual,Estimado,2015-12-01
2016,Riego,15928.93,10542.0,0.0,14779.929804383473,1585124778.5400002,11.082594004932648,13567.404523026868,1,0.12650441731372222,Mensual,Estimado,2016-01-01
2016,Temporal,3608.62,2693.9,0.0,3374.038530543653,339915033.28000003,9.900629533390251,12744.594489374536,1,0.12650441731372222,Mensual,Estimado,2016-01-01
2016,Riego,15928.93,10542.0,0.0,10965.558958664154,1585124778.5400002,11.082594004932648,13567.404523026868,2,0.09385644349769905,Mensual,Estimado,2016-02-01
2016,Temporal,3608.62,2693.9,0.0,2503.2743000246155,339915033.28000003,9.900629533390251,12744.594489374536,2,0.09385644349769905,Mensual,Estimado,2016-02-01
2016,Riego,15928.93,10542.0,0.0,11992.911709305174,1585124778.5400002,11.082594004932648,13567.404523026868,3,0.10264976408958348,Mensual,Estimado,2016-03-01
2016,Temporal,3608.62,2693.9,0.0,2737.803679460149,339915033.28000003,9.900629533390251,12744.594489374536,3,0.10264976408958348,Mensual,Estimado,2016-03-01
2016,Riego,15928.93,10542.0,0.0,11928.268479069331,1585124778.5400002,11.082594004932648,13567.404523026868,4,0.10209646956907523,Mensual,Estimado,2016-04-01
2016,Temporal,3608.62,2693.9,0.0,2723.046589782372,339915033.28000003,9.900629533390251,12744.594489374536,4,0.10209646956907523,Mensual,Estimado,2016-04-01
2016,Riego,15928.93,10542.0,0.0,9433.335612226223,1585124778.5400002,11.082594004932648,13567.404523026868,5,0.08074183306307271,Mensual,Estimado,2016-05-01
2016,Temporal,3608.62,2693.9,0.0,2153.4904595934618,339915033.28000003,9.900629533390251,12744.594489374536,5,0.08074183306307271,Mensual,Estimado,2016-05-01
2016,Riego,15928.93,10542.0,0.0,4515.7168115546965,1585124778.5400002,11.082594004932648,13567.404523026868,6,0.038650936206075966,Mensual,Estimado,2016-06-01
2016,Temporal,3608.62,2693.9,0.0,1030.871101342476,339915033.28000003,9.900629533390251,12744.594489374536,6,0.038650936206075966,Mensual,Estimado,2016-06-01
2016,Riego,15928.93,10542.0,0.0,6932.426515371902,1585124778.5400002,11.082594004932648,13567.404523026868,7,0.05933604479212223,Mensual,Estimado,2016-07-01
2016,Temporal,3608.62,2693.9,0.0,1582.5700448245777,339915033.28000003,9.900629533390251,12744.594489374536,7,0.05933604479212223,Mensual,Estimado,2016-07-01
2016,Riego,15928.93,10542.0,0.0,7593.748645847803,1585124778.5400002,11.082594004932648,13567.404523026868,8,0.06499643505647323,Mensual,Estimado,2016-08-01
2016,Temporal,3608.62,2693.9,0.0,1733.5400682860652,339915033.28000003,9.900629533390251,12744.594489374536,8,0.06499643505647323,Mensual,Estimado,2016-08-01
2016,Riego,15928.93,10542.0,0.0,9725.73767381203,1585124778.5400002,11.082594004932648,13567.404523026868,9,0.08324456162212669,Mensual,Estimado,2016-09-01
2016,Temporal,3608.62,2693.9,0.0,2220.241508837844,339915033.28000003,9.900629533390251,12744.594489374536,9,0.08324456162212669,Mensual,Estimado,2016-09-01
2016,Riego,15928.93,10542.0,0.0,8678.623986912506,1585124778.5400002,11.082594004932648,13567.404523026868,10,0.07428210316828743,Mensual,Estimado,2016-10-01
2016,Temporal,3608.62,2693.9,0.0,1981.2010010533763,339915033.28000003,9.900629533390251,12744.594489374536,10,0.07428210316828743,Mensual,Estimado,2016-10-01
2016,Riego,15928.93,10542.0,0.0,8693.875889028131,1585124778.5400002,11.082594004932648,13567.404523026868,11,0.07441264729235295,Mensual,Estimado,2016-11-01
2016,Temporal,3608.62,2693.9,0.0,1984.6827838550062,339915033.28000003,9.900629533390251,12744.594489374536,11,0.07441264729235295,Mensual,Estimado,2016-11-01
2016,Riego,15928.93,10542.0,0.0,11593.17591382456,1585124778.5400002,11.082594004932648,13567.404523026868,12,0.0992283443294088,Mensual,Estimado,2016-12-01
2016,Temporal,3608.62,2693.9,0.0,2646.5499323964045,339915033.28000003,9.900629533390251,12744.594489374536,12,0.0992283443294088,Mensual,Estimado,2016-12-01
2017,Riego,17287.17,12035.009999999998,0.0,16518.131894678052,2288480347.33,11.777278124405385,16145.982292641933,1,0.11654085882037894,Mensual,Estimado,2017-01-01
2017,Temporal,3740.05,2640.4,0.0,3257.4708379632343,502013483.59,10.58634835630965,17960.278213458256,1,0.11654085882037894,Mensual,Estimado,2017-01-01
2017,Riego,17287.17,12035.009999999998,0.0,12203.109398561799,2288480347.33,11.777278124405385,16145.982292641933,2,0.08609695446527059,Mensual,Estimado,2017-02-01
2017,Temporal,3740.05,2640.4,0.0,2406.523525284207,502013483.59,10.58634835630965,17960.278213458256,2,0.08609695446527059,Mensual,Estimado,2017-02-01
2017,Riego,17287.17,12035.009999999998,0.0,13399.206884712297,2288480347.33,11.777278124405385,16145.982292641933,3,0.09453581602405173,Mensual,Estimado,2017-03-01
2017,Temporal,3740.05,2640.4,0.0,2642.4008451493974,502013483.59,10.58634835630965,17960.278213458256,3,0.09453581602405173,Mensual,Estimado,2017-03-01
2017,Riego,17287.17,12035.009999999998,0.0,12629.48424546277,2288480347.33,11.777278124405385,16145.982292641933,4,0.0891051693865509,Mensual,Estimado,2017-04-01
2017,Temporal,3740.05,2640.4,0.0,2490.607103177688,502013483.59,10.58634835630965,17960.278213458256,4,0.0891051693865509,Mensual,Estimado,2017-04-01
2017,Riego,17287.17,12035.009999999998,0.0,10393.369625665475,2288480347.33,11.777278124405385,16145.982292641933,5,0.07332864454260388,Mensual,Estimado,2017-05-01
2017,Temporal,3740.05,2640.4,0.0,2049.6324087765747,502013483.59,10.58634835630965,17960.278213458256,5,0.07332864454260388,Mensual,Estimado,2017-05-01
2017,Riego,17287.17,12035.009999999998,0.0,9341.533071713655,2288480347.33,11.777278124405385,16145.982292641933,6,0.06590759135585052,Mensual,Estimado,2017-06-01
2017,Temporal,3740.05,2640.4,0.0,1842.2041764166117,502013483.59,10.58634835630965,17960.278213458256,6,0.06590759135585052,Mensual,Estimado,2017-06-01
2017,Riego,17287.17,12035.009999999998,0.0,8553.248036168632,2288480347.33,11.777278124405385,16145.982292641933,7,0.060345980901143556,Mensual,Estimado,2017-07-01
2017,Temporal,3740.05,2640.4,0.0,1686.749822881752,502013483.59,10.58634835630965,17960.278213458256,7,0.060345980901143556,Mensual,Estimado,2017-07-01
2017,Riego,17287.17,12035.009999999998,0.0,8860.70739457071,2288480347.33,11.777278124405385,16145.982292641933,8,0.06251520790023814,Mensual,Estimado,2017-08-01
2017,Temporal,3740.05,2640.4,0.0,1747.3825808860843,502013483.59,10.58634835630965,17960.278213458256,8,0.06251520790023814,Mensual,Estimado,2017-08-01
2017,Riego,17287.17,12035.009999999998,0.0,10201.907495584495,2288480347.33,11.777278124405385,16145.982292641933,9,0.07197781617935503,Mensual,Estimado,2017-09-01
2017,Temporal,3740.05,2640.4,0.0,2011.87497293033,502013483.59,10.58634835630965,17960.278213458256,9,0.07197781617935503,Mensual,Estimado,2017-09-01
2017,Riego,17287.17,12035.009999999998,0.0,11977.932754477431,2288480347.33,11.777278124405385,16145.982292641933,10,0.08450825910581908,Mensual,Estimado,2017-10-01
2017,Temporal,3740.05,2640.4,0.0,2362.117392909663,502013483.59,10.58634835630965,17960.278213458256,10,0.08450825910581908,Mensual,Estimado,2017-10-01
2017,Riego,17287.17,12035.009999999998,0.0,12645.8008128397,2288480347.33,11.777278124405385,16145.982292641933,11,0.08922028814133699,Mensual,Estimado,2017-11-01
2017,Temporal,3740.05,2640.4,0.0,2493.8248243307153,502013483.59,10.58634835630965,17960.278213458256,11,0.08922028814133699,Mensual,Estimado,2017-11-01
2017,Riego,17287.17,12035.009999999998,0.0,15012.398385565,2288480347.33,11.777278124405385,16145.982292641933,12,0.10591741317740067,Mensual,Estimado,2017-12-01
2017,Temporal,3740.05,2640.4,0.0,2960.5315092937426,502013483.59,10.58634835630965,17960.278213458256,12,0.10591741317740067,Mensual,Estimado,2017-12-01
2018,Riego,17736.97,15856.429999999998,0.0,18173.59502921041,2623483113.16,11.052737343777888,14969.562078015686,1,0.1036983074854592,Mensual,Estimado,2018-01-01
2018,Temporal,4791.86,2805.3,0.0,2753.1765829589685,448754086.03,9.46439646383631,16902.308063346452,1,0.1036983074854592,Mensual,Estimado,2018-01-01
2018,Riego,17736.97,15856.429999999998,0.0,15648.74848198467,2623483113.16,11.052737343777888,14969.562078015686,2,0.08929156445046872,Mensual,Estimado,2018-02-01
2018,Temporal,4791.86,2805.3,0.0,2370.679428256566,448754086.03,9.46439646383631,16902.308063346452,2,0.08929156445046872,Mensual,Estimado,2018-02-01
2018,Riego,17736.97,15856.429999999998,0.0,17293.861712424798,2623483113.16,11.052737343777888,14969.562078015686,3,0.09867856010787054,Mensual,Estimado,2018-03-01
2018,Temporal,4791.86,2805.3,0.0,2619.902942651149,448754086.03,9.46439646383631,16902.308063346452,3,0.09867856010787054,Mensual,Estimado,2018-03-01
2018,Riego,17736.97,15856.429999999998,0.0,17102.56191014722,2623483113.16,11.052737343777888,14969.562078015686,4,0.09758700581238838,Mensual,Estimado,2018-04-01
2018,Temporal,4791.86,2805.3,0.0,2590.922318008156,448754086.03,9.46439646383631,16902.308063346452,4,0.09758700581238838,Mensual,Estimado,2018-04-01
2018,Riego,17736.97,15856.429999999998,0.0,14601.293040382456,2623483113.16,11.052737343777888,14969.562078015686,5,0.08331479671210985,Mensual,Estimado,2018-05-01
